article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin,score,recommendation_reason,urgency,llm_evaluated,rank
LIVE-0226,funding,"AI로 혁신하는 중소기업 지원, 이소영 장관 후보자의 새로운 전략은? - 공감신문",2026-09-13,"AI로 혁신하는 중소기업 지원, 이소영 장관 후보자의 새로운 전략은? 공감신문","AI로 혁신하는 중소기업 지원, 이소영 장관 후보자의 새로운 전략은? 공감신문",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9zaHNTTWU3a2F3YUtBOUZfQXRYQkNPZG92UDNMajN0YkJjNHZTRjFFbF9FRFhVa3hEdjRWQkxiQUJLbFhuRjdQd0dGWmhUelBVWFZ0SFpfeDR3TloweWlqRXVtemg1c3hz?oc=5,공감신문,,AI|중소기업 지원,2026-09-19T15:56:42.159398,false,false,live_crawler,64,[정부지원/사업화] '중소기업 지원' 관련 공고/정책 동향. 자사 타깃 고객인 중소·중견 제조기업의 도입 부담을 낮추기 위한 정부 바우처 연계 제안에 유효합니다.,중(Medium),false,11
LIVE-0084,market,전남광주 제조기업 17곳 스마트공장 전환…정부·삼성 최대 6000만원 지원 - AI타임스,2026-08-29,전남광주 제조기업 17곳 스마트공장 전환…정부·삼성 최대 6000만원 지원 AI타임스,전남광주 제조기업 17곳 스마트공장 전환…정부·삼성 최대 6000만원 지원 AI타임스,https://news.google.com/rss/articles/CBMiakFVX3lxTFB3NE1tNzlIaWJveUNKYjVwRDN3cGdnUXoxY2ZvZHJ2MDNJZ2t2OVdIZ2w4NFlZaE5BVFR6anFJM3l1UFdOYVl6V0ZxWjZiVElXaXMzUGlTSWZEWnFBMVVqamctaE93OU8tZUE?oc=5,AI타임스,,AI|스마트공장,2026-09-19T15:56:41.326333,false,false,live_crawler,63,[정부지원/사업화] '스마트공장' 관련 공고/정책 동향. 자사 타깃 고객인 중소·중견 제조기업의 도입 부담을 낮추기 위한 정부 바우처 연계 제안에 유효합니다.,중(Medium),false,12
LIVE-0296,technology,"서큘러스, 'DTF 2026'서 엣지 AI 안전·품질검사 솔루션 공개 - 머니투데이 - mt.co.kr",2026-08-25,"서큘러스, 'DTF 2026'서 엣지 AI 안전·품질검사 솔루션 공개 - 머니투데이 mt.co.kr","서큘러스, 'DTF 2026'서 엣지 AI 안전·품질검사 솔루션 공개 - 머니투데이 mt.co.kr",https://news.google.com/rss/articles/CBMibEFVX3lxTE1NYVdPMTRRVHpWWjVHMHBzdTB0bHdtc2M2SFlvNDNQWmVhVXVkYTJNelZIZzd5ZjhrQkQxbm5hRDZ4U3NVSXd1cjl0Z2dMaTNLNmNRRVYyMGZYV192YzFvVnl1bFJRUk1mNkgyd9IBckFVX3lxTE5rVk5WMjlTUi1pa2xKYTFKc08xc1gwZGpkTENZZ2ZLMTdQSnljd3NiVV9HYjBVek9HQ1lMX0V5MnVucktndm1qeXJYYzlDRnlpRGZVRnhCMlliUXRYa1FiNmF5S193VnBaTlMzNlZJVjVDQQ?oc=5,mt.co.kr,,AI|품질검사,2026-09-19T15:56:42.675652,false,false,live_crawler,63,[핵심 기술/제품] '품질검사' 관련 최신 산업 수요 및 기술 동향. 자사 '비전 기반 불량 탐지 SaaS' 기능 고도화 및 제조 현장 적용 사례 마케팅에 직결됩니다.,중(Medium),false,13
LIVE-0219,funding,"부산테크노파크, 제조기업 스마트공장 구축 밀착 지원…DX멘토단 역량 강화 - 브릿지경제",2026-09-14,"부산테크노파크, 제조기업 스마트공장 구축 밀착 지원…DX멘토단 역량 강화 브릿지경제","부산테크노파크, 제조기업 스마트공장 구축 밀착 지원…DX멘토단 역량 강화 브릿지경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTFB6aS11REZrQUhwZDV6eGVTZC1tZExFUzQyRVYzOVI2WF9WakJRR1dvbF9IeEZyTEpjbHNwQUZpay04clZuRzc1cFJ3SnQ2UG9TTUt1bGlsN1BtZw?oc=5,브릿지경제,,스마트공장,2026-09-19T15:56:42.158413,false,false,live_crawler,62,[정부지원/사업화] '스마트공장' 관련 공고/정책 동향. 자사 타깃 고객인 중소·중견 제조기업의 도입 부담을 낮추기 위한 정부 바우처 연계 제안에 유효합니다.,중(Medium),false,14
LIVE-0323,technology,"티어포, 일본 JST 차세대 엣지 AI 반도체 R&D 참여…자율주행 AI 칩 설계 오픈소스화 - 인공지능신문",2026-08-14,"티어포, 일본 JST 차세대 엣지 AI 반도체 R&D 참여…자율주행 AI 칩 설계 오픈소스화 인공지능신문","티어포, 일본 JST 차세대 엣지 AI 반도체 R&D 참여…자율주행 AI 칩 설계 오픈소스화 인공지능신문",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE55SlZfTTlJTGJpV1VfU3RQbTNEU3NQem45UDJQbmJkYlIweU9jcUVvczRGajJJakMwdWN4LVBLb0lqcUJCN0N0aTVwM0QxTllrd09aYlkwem5LOVJXUmNkNTE4RzV0UVE?oc=5,인공지능신문,,AI|R&D,2026-09-19T15:56:42.677646,false,false,live_crawler,62,[정부지원/사업화] 'R&D' 관련 공고/정책 동향. 자사 타깃 고객인 중소·중견 제조기업의 도입 부담을 낮추기 위한 정부 바우처 연계 제안에 유효합니다.,중(Medium),false,15
LIVE-0229,funding,[기획] 제조업 AI 활용률 5.7%… 스마트공장 초기단계 넘어야 - 매일일보,2026-09-08,[기획] 제조업 AI 활용률 5.7%… 스마트공장 초기단계 넘어야 매일일보,[기획] 제조업 AI 활용률 5.7%… 스마트공장 초기단계 넘어야 매일일보,https://news.google.com/rss/articles/CBMiZEFVX3lxTE54NkZISzdqTmY4M3N5NTMwUm0xTzJ3SnZmYUEwRHhWaHlrZ3dIVHRtQ1BUYlZkY0ZlNFBxZDlsWDhSdzRBWjk3U09ldmtsNjRoV3BhMWpLWE91Zmh0T0VZUlNQU0fSAWhBVV95cUxQd1NoaUE4LTItRDZISlR6Y3VBa1RFMW8wX1Y4YnRicXR4U2JBbTFjbXJYZ1VYWlRQNmhRZVd0WmM0eEp3NmlrREwyaTBocjdQWGRQRHBKRmkzU2YxWkhTMUVPVlk3QmY3eg?oc=5,매일일보,,AI|스마트공장,2026-09-19T15:56:42.159398,false,false,live_crawler,61,[정부지원/사업화] '스마트공장' 관련 공고/정책 동향. 자사 타깃 고객인 중소·중견 제조기업의 도입 부담을 낮추기 위한 정부 바우처 연계 제안에 유효합니다.,중(Medium),false,16
LIVE-0231,funding,"""스마트공장 넘어 피지컬 AI""…중기부, '모두의 AI 공장장' 키운다 - v.daum.net",2026-09-07,"""스마트공장 넘어 피지컬 AI""…중기부, '모두의 AI 공장장' 키운다 v.daum.net","""스마트공장 넘어 피지컬 AI""…중기부, '모두의 AI 공장장' 키운다 v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE4wLWFBRGpBZGVTXzlpZUVmR2Z6aGZOcS0xWGFRNHpWX3NaUXlKOUNDS3lvWGdYcTFOczBGOVBvbmJSMUQ0T2c?oc=5,v.daum.net,,AI|스마트공장,2026-09-19T15:56:42.159398,false,false,live_crawler,61,[정부지원/사업화] '스마트공장' 관련 공고/정책 동향. 자사 타깃 고객인 중소·중견 제조기업의 도입 부담을 낮추기 위한 정부 바우처 연계 제안에 유효합니다.,중(Medium),false,17
LIVE-0232,funding,"""스마트공장 넘어 피지컬 AI""…중기부, '모두의 AI 공장장' 키운다 - 뉴스1",2026-09-07,"""스마트공장 넘어 피지컬 AI""…중기부, '모두의 AI 공장장' 키운다 뉴스1","""스마트공장 넘어 피지컬 AI""…중기부, '모두의 AI 공장장' 키운다 뉴스1",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1zUjdIWDc0UUZvQmJwazB3WmZlamZad2xvRG04STI5ZVhFdWJuZ0FEeEZLLVJKVVZyOEV1eEZqZDNSVGpHa3kwNWgzMmtRMWVGZF93eXl3OXdlZ1c20gFiQVVfeXFMTkNnRW1WbmhvNmlDRm1BYWdPOV9YYWRNd2V5XzZ5bG1JRkV4bWdCNmEwQU5tZnhTa0ZEMG15YlRvaEdxUjVwVVJZdldNVk5nWjZFSGdOdHd0aFh6R1ZKNTZ0UXc?oc=5,뉴스1,,AI|스마트공장,2026-09-19T15:56:42.159398,false,false,live_crawler,61,[정부지원/사업화] '스마트공장' 관련 공고/정책 동향. 자사 타깃 고객인 중소·중견 제조기업의 도입 부담을 낮추기 위한 정부 바우처 연계 제안에 유효합니다.,중(Medium),false,18
LIVE-0117,competitor,AI 검사부터 3D 로봇 가이던스까지...우리 현장에 필요한 AI 머신비전 기술은? - 헬로티,2026-08-14,AI 검사부터 3D 로봇 가이던스까지...우리 현장에 필요한 AI 머신비전 기술은? 헬로티,AI 검사부터 3D 로봇 가이던스까지...우리 현장에 필요한 AI 머신비전 기술은? 헬로티,https://news.google.com/rss/articles/CBMiX0FVX3lxTE4ycGFib1VQblUyUkRGTW5wb0xjcFMtbi1tMFd2cWRvOThQWFZjd1o5M2h5S2E2V1VCb1Utay1odkhOaDBwYjIyaDk1d1FfX01EaUU5ZDBXcXZNVDNvLU1N?oc=5,헬로티,,AI|머신비전,2026-09-19T15:56:41.759205,false,false,live_crawler,61,[핵심 기술/제품] '머신비전' 관련 최신 산업 수요 및 기술 동향. 자사 '비전 기반 불량 탐지 SaaS' 기능 고도화 및 제조 현장 적용 사례 마케팅에 직결됩니다.,중(Medium),false,19
LIVE-0235,funding,"김포시, 중소기업 대상 스마트공장 현장 견학 운영 - 신아일보",2026-09-09,"김포시, 중소기업 대상 스마트공장 현장 견학 운영 신아일보","김포시, 중소기업 대상 스마트공장 현장 견학 운영 신아일보",https://news.google.com/rss/articles/CBMicEFVX3lxTE04ZmVZV1BRSjVHMmZ3M3BGWmhQRGxmTks2Q1BnMmJCMG9PSmNuOFNDQUFwTG9ZczFSQ05qV0Frc3A5WVpNc0tsVUNLUXMxQV82RVBEQ0dCd3gxWFZWbDdJZUp4dXBPVEhhYTBacFlJTDM?oc=5,신아일보,,스마트공장,2026-09-19T15:56:42.159398,false,false,live_crawler,59,[정부지원/사업화] '스마트공장' 관련 공고/정책 동향. 자사 타깃 고객인 중소·중견 제조기업의 도입 부담을 낮추기 위한 정부 바우처 연계 제안에 유효합니다.,중(Medium),false,20
LIVE-0246,funding,"중소 제조기업 AX ‘앰플랩’, 스마트공장 공급기업 등록 - 와우테일",2026-09-02,"중소 제조기업 AX ‘앰플랩’, 스마트공장 공급기업 등록 와우테일","중소 제조기업 AX ‘앰플랩’, 스마트공장 공급기업 등록 와우테일",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5vQXUyd0F6SnV6LWh2SWtpZkhXRXkya3dvYm9jWkxsTjFoaDYyTVBfSWMwTFUxdXZFQlpjX0lyMzJBUmYtZWozVWduQnZoR2c?oc=5,와우테일,,스마트공장,2026-09-19T15:56:42.160398,false,false,live_crawler,59,[정부지원/사업화] '스마트공장' 관련 공고/정책 동향. 자사 타깃 고객인 중소·중견 제조기업의 도입 부담을 낮추기 위한 정부 바우처 연계 제안에 유효합니다.,중(Medium),false,21
LIVE-0244,funding,"삼성, 전남광주 제조기업 17개사 '스마트공장 전환' 지원 - v.daum.net",2026-08-27,"삼성, 전남광주 제조기업 17개사 '스마트공장 전환' 지원 v.daum.net","삼성, 전남광주 제조기업 17개사 '스마트공장 전환' 지원 v.daum.net",https://news.google.com/rss/articles/CBMiS0FVX3lxTFBVaDcxVTRrQk4waHNORjFpZ25oejUtX3lWM1U4dktiMWFFbGxnbWZ6cEkyNFdKWjhtaEp5MnJMT1BJdzZDSE9Iem9BRQ?oc=5,v.daum.net,,스마트공장,2026-09-19T15:56:42.159398,false,false,live_crawler,59,[정부지원/사업화] '스마트공장' 관련 공고/정책 동향. 자사 타깃 고객인 중소·중견 제조기업의 도입 부담을 낮추기 위한 정부 바우처 연계 제안에 유효합니다.,중(Medium),false,22
LIVE-0247,funding,"삼성, 전남광주 제조기업 17개사 '스마트공장 전환' 지원 - 전자신문",2026-08-27,"삼성, 전남광주 제조기업 17개사 '스마트공장 전환' 지원 전자신문","삼성, 전남광주 제조기업 17개사 '스마트공장 전환' 지원 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5zcEU2X0JjOWotVzhnd3pjWXF6b0VFLXVwX25qTk00TGZDT2VhcWVEU0JKSEpieHh2U3VqOUFKSzBDMHdldEM5c0dMV1Jtdw?oc=5,전자신문,,스마트공장,2026-09-19T15:56:42.160398,false,false,live_crawler,59,[정부지원/사업화] '스마트공장' 관련 공고/정책 동향. 자사 타깃 고객인 중소·중견 제조기업의 도입 부담을 낮추기 위한 정부 바우처 연계 제안에 유효합니다.,중(Medium),false,23
LIVE-0187,competitor,"AI 반도체 병목 잡는 열쇠…인텍플러스, 독보적 3D 머신비전 기술로 초격차 - pinpointnews.co.kr",2026-05-22,"AI 반도체 병목 잡는 열쇠…인텍플러스, 독보적 3D 머신비전 기술로 초격차 pinpointnews.co.kr","AI 반도체 병목 잡는 열쇠…인텍플러스, 독보적 3D 머신비전 기술로 초격차 pinpointnews.co.kr",https://news.google.com/rss/articles/CBMic0FVX3lxTFBYODlpUkdXdmR1cXNMZUlaZEx2SWpZc1dsWm9JWnNaNHlDZVl4WE1ySnpLRGNEYUIzRzZFLUJDMFI3VXl3T1Z0UmtzTWg4SENpTWg3VXFfUFhfQUJnVmFsNkE0MVVTYjE4cGdRQlVPR2lJSmPSAXdBVV95cUxNalY5UEh4ZVlqZng4YWRXZWxoODZSOVhNczlVRTBlQnJpNFU0ZXdlZmVFTEdaMEtqbXd1WFJCZEhJVE4zdjFBRzFaajZVa2pyNGwxb1RKQW0yOUlxSDhEVTduRDE1cjVRQW1zOGVIMzFvLUZOc3Zfcw?oc=5,pinpointnews.co.kr,,AI|머신비전,2026-09-19T15:56:41.762195,false,false,live_crawler,57,[핵심 기술/제품] '머신비전' 관련 최신 산업 수요 및 기술 동향. 자사 '비전 기반 불량 탐지 SaaS' 기능 고도화 및 제조 현장 적용 사례 마케팅에 직결됩니다.,중(Medium),false,24
LIVE-0135,competitor,"한국폴리텍대학-코그넥스, 스마트팩토리 ‘머신비전’ 핵심 인력 양성 업무협약 체결 - 기계신문",2026-05-12,"한국폴리텍대학-코그넥스, 스마트팩토리 ‘머신비전’ 핵심 인력 양성 업무협약 체결 기계신문","한국폴리텍대학-코그넥스, 스마트팩토리 ‘머신비전’ 핵심 인력 양성 업무협약 체결 기계신문",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1PYWFwNTlSVlhzYXNWRkprYkl4UGtsQUNpek9ENWNvZ09vS3ZSVzhULVI0Ylpfb20xSVRydjFISFBqRVNuQnJvZWZSdmVpWTU1TnhVLTlWQkxhek1XcTNISmhNUi1acms?oc=5,기계신문,,스마트팩토리|머신비전,2026-09-19T15:56:41.760202,false,false,live_crawler,57,[핵심 기술/제품] '머신비전' 관련 최신 산업 수요 및 기술 동향. 자사 '비전 기반 불량 탐지 SaaS' 기능 고도화 및 제조 현장 적용 사례 마케팅에 직결됩니다.,중(Medium),false,25
LIVE-0189,competitor,"뷰웍스, AI반도체 전·후공정 검사장비 두각 - 헤럴드경제",2026-05-06,"뷰웍스, AI반도체 전·후공정 검사장비 두각 헤럴드경제","뷰웍스, AI반도체 전·후공정 검사장비 두각 헤럴드경제",https://news.google.com/rss/articles/CBMiVkFVX3lxTE03cXhwVmxHRXJKU0RIeUZlY1RZbl9ZZW11QWhiTVhwN05HbmQ0UklTX09wNnR5M2F2OVluZ1g1R1UxLXNyTUpaSGt6ZDRaeG9tSm1KQnh3?oc=5,헤럴드경제,,AI,2026-09-19T15:56:41.763192,false,false,live_crawler,57,[산업 환경] 제조업 및 AI 유관 산업 환경 변화 소식. 잠재적 비즈니스 기회 발굴 및 시장 모니터링 목적의 참조를 권장합니다.,중(Medium),false,26
LIVE-0184,competitor,"세이지, AI 머신비전 품질관리 자동화 솔루션 선보여 - 인더스트리뉴스",2025-11-04,"세이지, AI 머신비전 품질관리 자동화 솔루션 선보여 인더스트리뉴스","세이지, AI 머신비전 품질관리 자동화 솔루션 선보여 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTFBrTnZzTEZNcjMzYjVpYTRyeFg0UFRmdU9aT19Gc1NSYXc5YlBGWEg1RlFBemJvZlBCOHFGTzBMbU53d2hBRnRzX1BGSlRBcVAzc05Relp5WHpCLUNtcjBpb3R4MGhNTUQ3bmdQbkF1eFRsZw?oc=5,인더스트리뉴스,,AI|자동화|머신비전,2026-09-19T15:56:41.762195,false,false,live_crawler,57,[핵심 기술/제품] '머신비전' 관련 최신 산업 수요 및 기술 동향. 자사 '비전 기반 불량 탐지 SaaS' 기능 고도화 및 제조 현장 적용 사례 마케팅에 직결됩니다.,중(Medium),false,27
